Item,Type,Calories,Calories from Fat,Total Fat (g),Sat Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Carbs (g),Sugar(g),Protein(g)
Cheesy Roll Up,Entree,180,80,9,5,0,20,430,15,0.5,9
Chicken Chipotle Melt,Entree,190,80,9,3,0,35,530,15,0.5,12
Chips and Nacho Cheese Sauce,Side,220,120,13,1.5,0,2.5,250,24,2,2
Cinnamon Twists,Dessert,170,50,6,0,0,0,210,27,13,1
Loaded Nacho Taco,Entree,250,110,12,4.5,0,25,610,24,2,10
Bean Burrito,Entree,350,80,9,3.5,0,5,"1,000",54,3,13
Black Bean Chalupa,Entree,330,140,15,3,0,10,430,39,3,10
Black Bean Crunchwrap Supreme,Entree,510,160,17,4.5,0,5,"1,080",77,6,13
Black Bean Quesarito,Entree,630,270,29,10,0,35,"1,260",73,5,19
Black Beans & Rice,Side,170,30,3.5,0,0,0,320,31,0,4
Cheese Quesadilla,Entree,470,230,25,12,0.5,50,990,37,2,19
Cheesy Bean & Rice Burrito,Entree,420,140,16,4,0,2.5,880,56,3,10
Cheesy Roll Up,Entree,180,80,9,5,0,20,430,15,0.5,9
Chips and Nacho Cheese Sauce,Entree,220,120,13,1.5,0,2.5,250,24,2,2
Cinnabon® Delights™ (2 Pack),Dessert,160,80,9,2,0,5,80,17,10,2
Cinnamon Twists,Dessert,170,50,6,0,0,0,210,27,13,1
Hash Brown,Side,160,100,12,1,0,0,270,13,0,1
Power Menu Bowl-Chicken,Entree,470,170,19,6,0,70,"1,200",50,2,26
Power Menu Bowl-Steak,Entree,480,180,20,7,0,60,"1,150",51,2,25
Power Menu Bowl-Veggie (V),Entree,430,160,17,5,0,20,810,57,2,12
